"season","main_character_script"
"4","Bernadette: Hi, guys."
"4","Leonard: Hey."
"4","Sheldon: Hello. I see you decided to go with pathetic and frightened."
"4","Raj: It’s one of his best moves."
"4","Credits sequence."
"4"," "
"4","Scene: Howard’s bedroom. Howard enters in a silk dressing gown, puts on romantic music and sets up mood lighting. Gets onto bed."
"4","Howard: So, my dear, we meet again."
"4","Katee Sackhoff: Hello, Howard. I’ve missed you."
"4","Howard: I’ve missed you, Katee Sackhoff."
"4","Katee Sackhoff: One question."
"4","Howard: Anything."
"4","Katee Sackhoff: Why am I wearing my Battlestar Galactica flight suit in bed?"
"4","Howard: Why are you in bed with me? If we start to question this, it all falls apart."
"4","Katee Sackhoff: Sorry. Oh, ravish me, Howard. My loins ache for you."
"4","Howard: Okay, if you insist."
"4","Mrs Wolowitz (off): Howard, have you seen my girdle?!"
"4","Howard: No, Ma!"
"4","Mrs Wolowitz: I can’t find it, and I’m late for my Weight Watchers meeting!"
"4","Howard: Maybe it committed suicide! Leave me alone! Now, where were we?"
"4","Bernadette: I believe you were about to rip off my uniform with your teeth."
"4","Howard: Bernadette? What are you doing here?"
"4","Katee Sackhoff: Well, if I had to guess, I’d say I’m here because you saw me earlier this evening, and you’re still hung up on me."
"4","Howard: No, I’m not."
"4","Bernadette: Clearly you are. Otherwise, based on past experience, we’d be done by now."
"4","Howard: Okay, I’m a little confused here."
"4","George Takei: Oh, my. Can I help?"
"4","Howard: Not that kind of confused."
"4","Bernadette: What’s George Takei doing here?"
"4","Katee Sackhoff: Howard, do you have latent homosexual tendencies?"
"4","Howard: No, of course not."
"4","George Takei: So you say. Yet, here I am."
"4","Katee Sackhoff: George, let me ask you something. How did you deal with being typecast as a science fiction icon?"
"4","George Takei: It’s difficult. You try and stretch as an actor, do Strindberg, O’Neill, but all they want is, Course laid in, Captain."
"4","Katee Sackhoff: Tell me about it. It’s frackin’ frustrating."
"4","Howard: Wait. Katee, why are you leaving?"
"4","Bernadette: She’s leaving because you really want to be with me."
"4","Mrs Wolowitz: Howard, I found my girdle! It was in the dryer!"
"4","Howard: Great, Ma!"
"4","Mrs Wolowitz: I think it shrunk! I’m spilling out like the Pillsbury Doughboy here!"
"4","Howard: And with that mental picture, I think we’re done for the evening."
"4","Scene: The university cafeteria."
"4","Leonard: You know, you never told me what happened between you and Bernadette."
"4","Howard: I did a stupid thing."
"4","Leonard: Yeah, I guessed that."
"4","Howard: It was the kind of thing that makes it kind of hard to face her now."
"4","Leonard: That covers anything from farting in bed to killing a homeless guy. Oh, my God. You ran over a hobo."
"4","Howard: No. Stop asking."
"4","Leonard: All right, fine. So you want to get back together with her, but you’re too ashamed to face her because of whatever it is you did."
"4","Howard: In a nutshell."
"4","Leonard: Okay. Well, how about this? Kidnap Bernadette from the opera wearing a creepy mask so she doesn’t know it’s you."
"4","Howard: Now, you see, I don’t know if you’re kidding or not."
"4","Raj: You’re being unreasonable. Why can’t I have a desk?"
"4","Sheldon: Our collaboration is a work of the mind. We don’t need desks."
"4","Raj: You have a desk."
"4","Sheldon: Correct."
"4","Raj: But I can’t have one."
"4","Sheldon: You’re two for two."
"4","Leonard: Why can’t he have a desk, Sheldon?"
"4","Sheldon: Oh, Lord, will this day never end? As I’ve explained repeatedly to Dr. Koothrappali, whose ability to comprehend the American idiom fails him when it’s convenient, there’s absolutely no money in my budget for additional office furniture."
"4","Raj: Oh, but there’s money for a drawer full of Red Vines, a marshmallow shooting rifle, and a super executive ant farm with glow-in-the-dark sand?"
"4","Sheldon: Yes."
"4","Howard: Okay, what if he buys his own desk?"
"4","Raj: Yeah, what if I buy my own desk?"
"4","Sheldon: That’s ridiculous."
"4","Howard: Why?"
"4","Sheldon: Because…"
"4","Raj: Yes?"
"4","Sheldon: It’s my office."
"4","Leonard: Sheldon."
"4","Sheldon: All right, all right. He can buy his own desk."
"4","Raj: And I can put it in your office?"
"4","Sheldon: Well, you really want to dot the I’s and cross the T’s, don’t you?"
"4","Leonard: Why would you want a glow-in-the-dark ant farm?"
"4","Sheldon: They do some of their best work at night."
"4","Scene: Penny’s apartment. Penny is gathering laundry."
"4","Penny (picking up a top and sniffing it): Ah, it’s okay."
"4","Sheldon (voice): (Knock, knock, knock) Penny? (Knock, knock, knock) Penny? (Knock, knock, knock) Penny? (Penny opens door. Howard is stood outside with a hand-held voice recorder.) Penny?"
"4","Howard: Would you have opened the door if you knew it was me?"
"4","Penny: Not since I found out the teddy bear you gave me had a webcam in it."
"4","Howard: I just have a question. Does Bernadette ever talk about me?"
"4","Penny: Oh, absolutely."
"4","Howard: She does?"
"4","Penny: Yeah, sure. Just yesterday, she asked, why is Howard hiding under the table?"
"4","Howard: She saw that, huh?"
"4","Penny: Oh, no, not at first. Right after I pointed it out."
"4","Howard: Let me ask you something else. Is she seeing anybody?"
"4","Penny: Uh, not that I know of. Hey, while we’re on the subject, why did you guys break up anyway?"
"4","Howard: Oh, I’d rather not say."
"4","Penny: Howard, if you want my help, I’ve got to know what happened."
"4","Howard: But it’s embarrassing."
"4","Penny: Yeah, that’s what I’m counting on. Spill."
"4","Howard: Okay. Well, you know World of Warcraft?"
"4","Penny: Um, the online game? Sure."
"4","Howard: Well, did you know that the characters in the game can have sex with each other?"
"4","Penny: Oh, God. I think I see where this is going."
"4","Howard: Her name was Glissinda the Troll. Bernadette walked in on me while we were doing the cyber-nasty under the Bridge of Souls."
"4","Penny: Oh, you’re right. That is so embarrassing."
"4","Howard: Would you talk to her?"
"4","Penny: Bernadette or the troll?"
"4","Howard: Bernadette. She was so mad at me, she wouldn’t even listen to my side of the story."
"4","Penny: Well, what was your side?"
"4","Howard: Well, for all we know, Glissinda the Troll wasn’t even a real woman. I mean, she could’ve been a 50-year-old truck driver in New Jersey."
"4","Penny: Really? And that didn’t make her feel better?"
"4","Howard: Will you talk to her, see if there’s any chance at all we could get back together?"
"4","Penny: Oh, gee, Howard, I really don’t want to get in the middle of this."
"4","Howard: No. Why would you? I’m just another lonely nerd, living with his mother, trying to find any scrap of happiness he can. You know, maybe to make up for the fact that his dad left him when he was 11."
"4","Penny: Okay, I will think about it."
"4","Howard: You know, I’ve always blamed myself for him leaving. I always thought it was because I wasn’t the son he wanted."
"4","Penny: Yeah, I said I’d think about it."
"4","Howard: I wasn’t athletic, yeah, I was kind of sickly."
"4","Penny: Okay, fine. Look, look, I’m calling her now! See?"
"4","Howard: Thank you."
"4","Scene: A corridor at the university."
"4","Leonard: So anyway, Howard asked Penny to talk to Bernadette, and she did, and Bernadette agreed to meet him for a cup of coffee."
"4","Sheldon: One question."
"4","Leonard: Yeah?"
"4","Sheldon: Why on earth are you telling me all this?"
"4","Leonard: I don’t know. Sometimes your movements are so lifelike, I forget you’re not a real boy."
"4","(Sheldon opens his office door. It bangs against a desk. Inside, Raj is sat behind a huge, ornate antique wooden desk in an enormous antique swivel chair.)"
"4","Raj: You said I could buy a desk."
"4","Sheldon: This isn’t a desk. This is a Brobdingnagian monstrosity."
"4","Raj: Is that the American idiom for giant, big-ass desk?"
"4","Sheldon: It’s actually British."
"4","Raj: Can you say it again for me?"
"4","Sheldon: Brobdingnagian."
"4","Raj: One more time?"
"4","Raj: Now three times fast?"
"4","Sheldon: Brobdingnagian, Brobdingna… How did you even get it in here?"
"4","Raj: That’s for me, Ramon, Julio, Jesus and Rodrigo to know and you to find out."
"4","Sheldon: All right, you’ve made your point. A fine prank, very amusing. Now get it out."
"4","Raj: No."
"4","Raj: I have three brothers and two sisters, Sheldon, I can do this all day."
"4","Sheldon: All right, if you’re not going to remove it, I’ll remove it for you."
"4","Raj: Knock yourself out."
"4","Sheldon: Help me move my desk."
"4","Raj: No. It’s too Brobdingnagian."
"4","Sheldon: Why do you even want this here? Its size is completely disproportionate to its purpose."
"4","Raj: Well, seeing as its purpose was to piss you off, I’d say it’s spot-on."
"4","Sheldon: All right, I see what’s going on. This is the opening salvo in what will be an escalating series of juvenile tit-for-tat exchanges. Well titted."
"4","Raj: Thank you."
"4","Sheldon: Stand by for my upcoming tat."
"4","Raj: Hey, Sheldon?"
"4","Sheldon: Yes?"
"4","Raj: No. See what I did there? I turned it around."
"4","Scene: The Cheesecake Factory"
"4","Bernadette: Sorry, I had to clock out."
"4","Howard: Oh, no, that’s okay. How have you been?"
"4","Bernadette: Okay. You know, busy, school, work. You?"
"4","Howard: Same. I took a scuba-diving course over the summer, but it turns out I’m terrified of the ocean."
"4","Bernadette: Too bad."
"4","Howard: You wouldn’t know anybody who wants to buy a wet suit, boy’s large? Yeah, forget it. Not important. So, are you seeing anyone?"
"4","Bernadette: Well, to be honest, I…"
"4","Penny: Hey, how are we doing over here? Can I get you something to drink?"
"4","Howard: Not for me, thanks."
"4","Bernadette: I’m okay."
"4","Penny: Are you gonna want to order food?"
"4","Howard: Maybe later."
"4","Penny: Okay."
"4","Howard: So, are you seeing anybody?"
"4","Bernadette: No."
"4","Penny: That’s what I told him when he asked me. I hope that’s not out of line."
"4","Bernadette: No, it’s fine."
"4","Howard: Penny, can we have a little privacy?"
"4","Penny: Oh. I’m sorry."
"4","Bernadette: What about you, have you been seeing anybody?"
"4","Howard: Well, you know how it is with guys. I mean, we have needs and…"
"4","Bernadette: So you’ve been seeing other girls?"
"4","Howard: Well, not real girls."
"4","Bernadette: Does that mean slutty trolls?"
"4","Penny: You know, you look thirsty. I brought you some iced tea."
"4","Bernadette: Thank you."
"4","Penny: It’s passion fruit, new on the menu."
"4","Bernadette: I know. I work here.
Penny: Oh, sorry. Yeah, you’re right. Doy. So, Howard, trolls, yay or nay?"
"4","Howard: Isn’t there somewhere else you can be?"
"4","Penny: Not where I can hear you guys."
"4","Howard: Okay, fine. I’ll admit, there are dark, sordid little corners of the Internet where the name Wolowizard is whispered in hushed tones. But the only reason I go there, the only reason I’ve ever gone there is because I don’t have a real woman in my life. You happy?"
"4","Penny: Yeah, that’ll hold me for a while."
"4","Bernadette: Howard, you did have a real woman. I was right there in the next room while you were clicking that troll’s brains out."
"4","Howard: Yeah, but we weren’t, I-I mean, you and I never…"
"4","Bernadette: Had sex?"
"4","Howard: Yeah."
"4","Bernadette: Well, whose fault was that?"
"4","Penny: Complimentary nachos! You enjoy. Never had sex? Wow."
"4","Howard: What do you mean, whose fault was that?"
"4","Bernadette: Well, we could’ve been having sex, but you never made the move."
"4","Howard: I didn’t think you wanted me to make the move."
"4","Bernadette: Howard, a girl doesn’t go out with a man like you, with your looks, your fancy patter and your tight hoochie pants if she’s not expecting him to eventually make the move."
"4","Howard: Really?"
"4","Bernadette: Really."
"4","Howard: Son of a bitch."
"4","Penny: Hey, this is a little awkward, but my manager says I can’t actually give nachos away. So, just take that when you’re ready."
"4","Scene: University corridor."
"4","Howard: Yeah, we had a really great talk, and we’re gonna start seeing each other again."
"4","Leonard: Oh, congratulations. Have you broken it to the troll yet?"
"4","Howard: Did Penny tell you about that?"
"4","Leonard: No. Steve Patterson told me."
"4","Howard: The greasy old fat guy in Facilities Management?"
"4","Leonard: Yeah."
"4","Howard: How’d he know about it?"
"4","Leonard: He’s Glissinda the troll."
"4","Raj (voice): Sorry, dude, the thermostat’s on my side of the room, so it stays Mumbai hot in here until you turn off that stupid Indian music!"
"4","Sheldon (voice): I’ll turn off the music when you get rid of that salmonella-ridden parakeet!"
"4","Raj (voice): Oh, too bad! Sheldon’s pathologically afraid of birds! Hey, look, Sheldon! Birdie, birdie, birdie!"
"4","Sheldon (voice): That’s it! Prepare for marshmallow death!"
"4","Raj (voice): Eat flaming Nerf! (Imitates gunfire)"
"4","Leonard: So anyway, that’s great news about you and Bernadette."
"4","Howard: Yeah. I think I’m gonna take her to miniature golf."
"4","Leonard: Ah. Well, I guess for you guys that’s like regular golf."
"4","Howard: Short jokes? Really? You’re, like, a quarter of an inch taller than me."
"4","Leonard: Yeah, and don’t you forget it."
"4","Scene: Bernadette’s car."
"4","Howard: I had a good time."
"4","Bernadette: Me, too."
"4","Katee Sackhoff: Kiss her good night. All right, now a little tongue."
"4","George Takei: Hold on there. We’ve only just rekindled the romance. Let’s not sully the moment with the exchange of saliva."
"4","Katee Sackhoff: Don’t listen to him. She wants it. Tongue. Luh-luh-luh-luh-luh. See? Now make the move."
"4","George Takei: Mm-mmm. Too soon."
"4","Katee Sackhoff: Trust me, she’s ready. Make the move."
"4","George Takei: No, no, no. A lady wants to be wooed, courted slowly."
"4","Katee Sackhoff: How would you know?"
"4","George Takei: I read."
"4","Katee Sackhoff: Listen to me, Howard, it’s time. Make the move, now."
"4","Bernadette: Mm! What are you doing?"
"4","Howard: You said, well, the move, remember?"
"4","Bernadette: Oh, not now. We’re starting a new relationship. I need to get to know you again."
"4","Howard: No, you don’t. It’s me. The lusty charmer with the fancy patter and the hoochie pants."
"4","Bernadette: Be patient, we’ll get there."
"4","George Takei: Told you."
"4","Leonard: Oh, God, what’s that smell? (Knocks on Sheldon’s door. Sheldon answers in a gas mask). Oh-ho-hoo!"
"4","Leonard: What are you doing in there?"
"4","Sheldon: I’m making hydrogen sulphide and ammonia gas. Just a little experiment in pest control."
"4","Raj: It’s not gonna work, dude, I grew up in India, an entire subcontinent where cows walk in the street, and nobody has ever had a solid bowel movement."
"4","Sheldon: Well, we’ll just see how long you can hold out."
"4","Raj: Well, we’ll just see how your noxious gas fares against my cinnamon-apple-scented aroma therapy candles."
"4","Leonard: Didn’t you say you’re making hydrogen sulphide gas?"
"4","Leonard: Isn’t that flammable?"
"4","Sheldon: Highly. Oh, dear. (Explosion)"
"4","Raj: This is not over."
"4","Series 04 Episode 05 – The Desperation Emanation"
"4","Scene: The apartment."
"4","Leonard: All I’m saying is, if they took all the money they spent trying to make a decent Hulk movie, they could probably just make an actual Hulk."
"4","Sheldon: That is apt and amusing. I think I shall share that with Amy Farrah Fowler. She’ll appreciate the witticism."
"4","Leonard: Thank you."
"4","Sheldon: It’ll also help improve her initial impression of you."
"4","Leonard: So what’s going on with you two?"
"4","Sheldon: Well, the status is as it always was. She’s a girl. She’s a friend. She is not my, please forgive me for doing this, girlfriend."
"4","Leonard: Right, right. So you’re still just texting and emailing? You don’t feel any need to hang out with her, you know, be in the same room?"
"4","Sheldon: Leonard, you are my best friend. I’ve known you for seven years, and I can barely tolerate sitting on the couch with you. Imagine my attitude regarding prolonged physical proximity to Amy Farrah Fowler."
"4","Leonard: Got it."
"4","Sheldon: I sense judgment on your part."
"4","Leonard: No, no. Maybe a little."
"4","Sheldon: May I suggest that your criticism is based on jealousy."
"4","Leonard: Jealousy? What do I have to be jealous of?"
"4","Sheldon: I have a functioning and satisfying relationship with a female. You have none."
"4","Leonard: Oh, right. That."
"4","Sheldon: Jealousy is an ugly green-eyed monster, not unlike the Hulk, who, by the way, also has a girlfriend. In this iteration, Jennifer Connelly, whom you may recall as the girlfriend of Russell Crowe in A Beautiful Mind, a feel-good romp if there ever was one."
"4","Leonard: I’m not jealous."
"4","Sheldon: Hu-u-urgh! Leonard not jealous."
"4","Credits sequence."
"4"," "
"4","Sheldon: You know, it just occurred to me, if there are an infinite number of parallel universes, in one of them, there’s probably a Sheldon who doesn’t believe parallel universes exist."
"4","Leonard: Probably. What’s your point?"
"4","Sheldon: No point. It’s just one of the things that makes one of the mes chuckle. What makes you chuckle, Leonard?"
"4","Leonard: Hmm, recently? Not much."
"4","Sheldon: Is it because of the conflict that arises from your desperate need to pair-bond with a woman, and the apparent collective decision of all womankind to deny you that opportunity?"
"4","Leonard: Um, shut up."
"4","Sheldon: You know, when my grandfather died, and Meemaw was alone, my mom arranged for her to visit a centre three times a week where she could socialize with other lonely people. It’s very nice. They discuss current events, play bridge, get a hot meal."
"4","Leonard: That sounds lovely."
"4","Sheldon: It is if you like bridge. Do you like bridge, Leonard?"
"4","Leonard: Sheldon, I’m just not dating someone right now. I don’t need to go to a senior centre."
"4","Sheldon: Meemaw resisted at first, but now she loves it."
"4","Leonard: Fine. If I don’t meet someone soon, you can put me in a home."
"4","Sheldon: It’s not a home. It’s a senior centre. We’d never put Meemaw in a home!"
"4","Scene: The comic book store."
"4","Leonard: Hey, guys."
"4","Howard: Hey."
"4","Raj: Hey."
"4","Sheldon: All right, I’ll bow to social pressure. Hey!"
"4","Howard (phone rings): Excuse me. That’s my girlfriend, Bernadette. I assigned her her own ringtone, Bernadette by The Four Tops. Hello, Bernadette."
"4","Raj: When I call him, his phone plays Brown Eyed Girl. Which, now that I think about it, is not so good."
"4","Leonard: You realize he’s just rubbing our noses in the fact that he has a girlfriend, and we don’t."
"4","Rai: You mean, you don’t."
"4","Leonard: You have a girlfriend? How could you have a girlfriend? You can’t even speak to women."
"4","Raj: Two words, deaf chick. It doesn’t matter if I can’t talk, because she can’t hear me."
"4","Leonard: What?"
"4","Raj: That’s what she said."
"4","Leonard: Great. You have a girlfriend, Howard’s got a girlfriend, Sheldon’s got a girl…"
"4","Sheldon: No, no, no, no!"
"4","Leonard: …who’s a friend."
"4","Sheldon: Thank you."
"4","Leonard: What about you, Stuart? You have a girlfriend yet?"
"4","Stuart: Oh, yeah. Yeah. I met her at Comic-Con, the one place in the world where saying I own a comic bookstore is an actual pickup line."
"4","Leonard: Oh. Well, good for you."
"4","Stuart: Not really. She’s horrible. When she wants to have sex, she puts on her plus-size Wonder Woman costume and shouts who wants to take a ride in my invisible plane?"
"4","Leonard: Why don’t you just break up with her?"
"4","Stuart: No, no, I can’t."
"4","Leonard: Why not?"
"4","Stuart: ‘Cause then I’d be alone, like you."
"4","Raj: Dude, why don’t you just invoke your girlfriend pact with Wolowitz?"
"4","Leonard: Because I don’t need his girlfriend to set me up with one of her girlfriends. I’m perfectly capable of finding a girl on my own."
"4","Raj: Oh, Leonard, you remind me of the funny old story about a man who walks into a women’s correctional institution with a stack of paperwork that will allow the female convicts to go free."
"4","Leonard: You’re saying I couldn’t get laid in a women’s prison with a handful of pardons."
"4","Raj: Are you going to let me tell the story or not?"
"4","Scene: The apartment. Leonard is stretched face down on the sofa."
"4","Sheldon: Leonard? Are you sleeping?"
"4","Leonard: No."
"4","Sheldon: Are you ill?"
"4","Sheldon: Are you still depressed because you’re alone, and no one loves you?"
"4","Leonard: I don’t know. Maybe."
"4","Sheldon: I want you to know that I’m genuinely concerned about your well-being."
"4","Sheldon: You’re welcome. But it’s still no reason to have your feet in my spot."
"4","Amy (on webcam): May I offer an observation?"
"4","Leonard: What the hell? How long has she been here?"
"4","Sheldon: Since we got home from the comic bookstore."
"4","Leonard: That was two hours ago."
"4","Sheldon: As per your suggestion, we’re hanging out. Quite frankly, I don’t see what all the hoopla’s about. Go on, Amy."
"4","Amy: From a neurobiological standpoint, Leonard, you may be alone because your psychological state is causing an actual pheromone-based stink of desperation."
"4","Sheldon: Did you know that, Leonard?"
"4","Sheldon: I did."
"4","Amy: I understand that some people find mates in social gathering places such as bars or taverns. Have you tried a bar or tavern?"
"4","Leonard: No, I’m not gonna try to pick up a woman in a bar."
"4","Sheldon: Wise decision. You see, Amy, success at a bar is based on classic male attributes such as height, strength, attractiveness, the ability to hold one’s liquor and throw darts, separately or together. Leonard has none of these attributes, right, Leonard?"
"4","Leonard: Right."
"4","Amy: That’s not true of all bars. Juice bars, for example."
"4","Sheldon: Oh! Good point, Amy. Yeah, building on your premise, Leonard could frequent sushi bars, salad bars, oyster bars, the Apple Genius Bar, what are you doing?"
"4","Leonard (exiting the apartment): Keep going. I’m listening."
"4","Amy: That was rude."
"4","Sheldon: He does it all the time. He’s a cornucopia of social awkwardness."
"4","Amy: Cornucopia. What a mellifluous word."
"4","Sheldon: Let’s make that our word of the day."
"4","Amy: Agreed. And we’ll use mellifluous tomorrow."
"4","Sheldon: Well, I have to void my bladder. It was nice spending this time with you."
"4","Amy: Wait. I have a request."
"4","Sheldon: Yes?"
"4","Amy: I’d like you to meet my mother."
"4","Sheldon: I see. Can I get back to you on that?"
"4","Amy: Certainly. Good night."
"4","Sheldon: Good night. (Closing laptop, and running down stairs in panic) Leonard, Leonard, Leonard,"
"4","Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard, Leonard."
"4","Leonard: Yeah, what?"
"4","Sheldon: Amy Farrah Fowler has asked me to meet her mother."
"4","Leonard: Yeah. So?"
"4","Sheldon: What does that mean?"
"4","Leonard: Well, you know how you’re always saying that Amy is a girl who’s your friend, and not your girlfriend?"
"4","Sheldon: Uh-huh."
"4","Leonard: You can’t say that anymore."
"4","Sheldon: Wait. What?"
"4","Leonard: Look, she obviously wants to take your relationship to the next level."
"4","Sheldon: I don’t want the next level. I like this level. Fix it for me!"
"4","Leonard: Me? Well, how am I supposed to fix it?"
"4","Sheldon: Simple! You want a girlfriend, Amy wants to be someone’s girlfriend. Take her off my hands. I give you my blessing."
"4","Leonard: That is insane."
"4","Sheldon: You’re right. It would never work. Amy finds you tedious."
"4","Leonard: Okay, good luck."
"4","Sheldon: Wait! What am I supposed to do?"
"4","Leonard: Well, have you considered telling her how you feel?"
"4","Sheldon: Leonard, I’m a physicist, not a hippie."
"4","Leonard: All right, well, let me see if I can explain your situation using physics. What would you be if you were attached to another object by an inclined plane wrapped helically around an axis?"
"4","Sheldon: Screwed."
"4","Leonard: There you go."
"4","Sheldon: Amy’s right. He is tedious."
"4","Scene: Outside Howard’s house. Leonard rings bell."
"4","Mrs Wolowitz (off): Howard, get the door!"
"4","Howard (off): Why can’t you get it?"
"4","Mrs Wolowitz (off): You know I’m doing a bowel cleanse for my colonoscopy! I’m like an upside-down volcano here."
"4","Howard: Oh, hey. I hope you didn’t hear that."
"4","Leonard: The volcano thing? No."
"4","Howard: What’s with the T-shirt? You working at the Apple store now?"
"4","Leonard: No, it’s just something I threw on."
"4","Howard: I know all your shirts. That’s not one of them. You were pretending to work at the Genius Bar to pick up women, weren’t you?"
"4","Leonard: Yeah. Turns out, they guard the iPods, but they don’t guard the shirts."
"4","Howard: So, how’d it go?"
"4","Leonard: It was going well. I was showing this super hot girl how to boot up in Safe Mode. The manager got suspicious, and, well, long story short, they really do have a little jail in the mall."
"4","Howard: Just FYI, don’t try to go back with a fake moustache. I mean, they may not really be geniuses, but they see right through that."
"4","Leonard: I want to invoke the girlfriend pact, Howard."
"4","Howard: You that desperate?"
"4","Leonard: No, I just, I want what you have. You know, I want a woman in my life."
"4","Mrs Wolowitz (off): Holy Moses, how much liquid can be in one tukus?"
"4","Leonard: To be clear, I meant like Bernadette, not your mother."
"4","Howard: Yeah, I know what you mean."
"4","Leonard: Well, I’m off to meet Bernadette’s friend. How do I look?"
"4","Sheldon: As if one of the plants from Invasion of the Body Snatchers duplicated you in every way, only with an absurd amount of hair gel."
"4","Leonard: What are you working on?"
"4","Sheldon: I’m removing my digital footprint from the Internet so Amy Farrah Fowler can’t find me and compel me to meet her mother."
"4","Leonard: Ah, you’re going off the grid."
"4","Sheldon: Exactly."
"4","Leonard: The old Unabomber approach. Kudos."
"4","Sheldon: Thank you. I’ve also sent Amy a relationship termination notice and changed my cell phone number and e-mail address."
"4","Leonard: What if she just comes over?"
"4","Sheldon: She’ll get lost. We no longer live at 2311 Los Robles. We now live at 311 Los Robles."
"4","Leonard: You changed the address on the building? What about mail?"
"4","Sheldon: Oh, no worries, I explained my predicament to our letter carrier. He was sympathetic. His exact words were, Got your back, Jack. Bitches be crazy."
"4","Leonard (there is a knock on the door): Who is it?"
"4","Amy (off): Amy Farrah Fowler."
"4","Sheldon: Darn! She found me!"
"4","Leonard: She’s been here before."
"4","Sheldon: The only flaw in an otherwise perfect plan. Now, get my back, Jack."
"4","Leonard: What do you want to do?"
"4","Sheldon: Tell her I’m not here."
"4","Leonard: Okay, where are you?"
"4","Sheldon: I don’t know. You’ll have to devise a scenario that plausibly explains my absence, keeping in mind that the key to a good lie lies in the details."
"4","Leonard: Hi, Amy. Sheldon’s not here."
"4","Amy: All right. (Leaves)"
"4","Sheldon: Way to go on the details."
"4","Scene: A restaurant."
"4","Leonard: Thanks again for doing this, Bernadette."
"4","Bernadette: Oh, I take pacts very seriously. One time at my lab, a petri dish of genetically modified super-virus went missing. That day we made a pinky swear never to admit we crossed Ebola with the common cold."
"4","Howard: Why the hell would you cross Ebola with the common cold?"
"4","Bernadette: We never did. That would be a terrible, terrible thing."
"4","Girl (arriving): Hi. Sorry I’m late, I was at the gym. Spin class. Worked up quite a sweat."
"4","Bernadette: Joy, this is Leonard. Leonard, this is Joy."
"4","Leonard: Hi."
"4","Joy: Hi. You don’t look like a genius. Go ahead, say something smart."
"4","Leonard: Uh…"
"4","Joy: Aah! Time’s up. Just kidding. First thing you need to know about me, I’m hilarious."
"4","Leonard: Yeah. So, Bernadette tells me she knows you from self-defence classes?"
"4","Joy: Yeah. Israeli Krav Maga. Lots of fun. Basically, a hundred different ways to rip a guy’s nuts off."
"4","Leonard: Wow. Wouldn’t think there’d be that many."
"4","Joy: Number 42!"
"4","Leonard: Whoa!"
"4","Bernadette: Isn’t she a pip?"
"4","Scene: The stairwell."
"4","Sheldon (rhythmically, while walking down the stairs): Proxima Centauri’s the nearest star. The celestial bodies that follow are Alpha Centauri A, Toli, Barnard’s Star, Wolf 359, Lalande 21185, Sirius A, Sirius B, BL-Ceti, UV-Ceti, Ross 154, Ross 248, Epsilon Eridani, Lac-9352, Ross 128, Procyon A, oh, darn, that’s wrong! (Heads back up stairs) EZ Aquarii A, EZ Aquarii B, EZ Aquarii C, Procyon A. Those are the stars that are nearest to me. Tra-la-la and fiddle-dee-dee. (Sees Amy standing in lobby) Oh, dear. They really do be crazy."
"4","Scene: The restaurant."
"4","Joy (burping): This lobster’s good on the way down and the way up."
"4","Leonard: Should be, it’s thirty dollars a pound."
"4","Joy: Hey, this is a date, right?"
"4","Leonard: Yep, it is."
"4","Joy: 73!"
"4","Joy: Excuse me, I have to go to the little girls’ room and take a wicked whiz."
"4","Bernadette: I’ll go with you."
"4","Joy: Fair warning, I had the asparagus. My pee is gonna stink up the place."
"4","Howard: I think she likes you."
"4","Scene: The stairwell. Amy is sitting on the bottom step."
"4","Sheldon (wearing a heavy coat and false nose and glasses): EZ Aquarii B, EZ Aquarii C, excuse me, madam."
"4","Amy: Sheldon?"
"4","Sheldon: Rats!"
"4","Amy: I believe a misunderstanding may have occurred when I asked you to meet my mother."
"4","Sheldon: No misunderstanding. I’ve learned what that request actually means, and I don’t want to be joined to another object by an inclined plane wrapped helically around an axis."
"4","Amy: In what way are you screwed? All I want to do is present you as my boyfriend to my mother so she’ll be satisfied that I’m in a relationship."
"4","Sheldon: So we’d be perpetrating a ruse?"
"4","Amy: Precisely."
"4","Sheldon: And you haven’t fallen hopelessly in love with me?"
"4","Amy: Don’t be absurd. I find the notion of romantic love to be an unnecessary cultural construct that adds no value to human relationships."
"4","Sheldon: Amy Farrah Fowler, that’s the most pragmatic thing anyone has ever said to me."
"4","Amy: I trust this clarification allows us to return to boy-slash-friend-slash-girl-slash-friend status."
"4","Sheldon: Of course. Would you like to join me for Chinese food?"
"4","Amy: Sheldon, please, you’re suffocating me."
"4","Sheldon: My apologies. Good night, Amy."
"4","Amy: Good night, Sheldon."
"4","Howard: Come on, just give her a chance. Maybe she’ll grow on you."
"4","Leonard: Or maybe she’ll finally succeed in ripping my nuts off. There are still 93 ways she hasn’t tried yet. Look, Howard, I appreciate the effort, but this is, like, the worst date of my life."
"4","Howard: Seriously? I was once robbed by a pre-op transsexual I met on J-Date, and that didn’t even crack my top ten."
"4","Leonard: I guess the difference is, I have some self-respect."
"4","Howard: Not that I’ve ever seen."
"4","Leonard: It’s relatively new. I just know that I’m not gonna spend time with someone I don’t like simply to have a girlfriend. I’m okay on my own."
"4","Joy: Good news, I made lots of room for dessert."
"4","Leonard: Look, uh, Joy, it was nice to meet you, but…"
"4","Joy: Yeah, you, too. Hey, you got anything for next weekend? I need a date for my cousin’s wedding."
