"season","main_character_script"
"5","Leonard: Uh, kung fu letters might not be politically correct."
"5","Mrs Cooper: Oh, I thought the one we couldn’t say was ching chong."
"5","Leonard: Yeah, yeah, that, too."
"5","Mrs Cooper: So, Shelly, what’s up with you and your friend Amy, if you don’t mind a mother prying a bit?"
"5","Sheldon: Well, there’s actually big news on the Amy front. She’s been studying the neurobiology of addiction in lower animals. She is this close to getting a starfish hooked on cocaine."
"5","Mrs Cooper: Do you have any idea what’s going on with those two?"
"5","Leonard: It’s kind of like the Loch Ness monster. Maybe there’s something there, maybe there isn’t. We’ll probably never know. But sometimes it’s fun to creep yourself out thinking about it."
"5","Mrs Cooper: How are you doing on the young lady front? I hear you’re in some sort of a long distance situation?"
"5","Leonard: Uh, yeah, it’s Raj’s sister. It’s kind of tough. She’s in India. Also, her parents aren’t happy she’s dating someone white."
"5","Mrs Cooper: Oh, that’s a funny turn, isn’t it? You never think about it going the other way. Well, you can’t force things. You need to figure out if you’re in a relationship or if you’re just calling it one. It’s like they say, a cat can have kittens in the oven but that don’t make ’em biscuits."
"5","Sheldon: And that reminds me of another saying. You can lead a chicken to Crisco, but you can’tmake your mother fry it."
"5","Mrs Cooper: Sheldon, you pester me one more time about chicken, I will put you over my knee right here in this restaurant."
"5","Leonard: Please pester her. Please, for me."
"5","Scene: The stairwell."
"5","Leonard: So, Mrs. Cooper, what did you think of the sushi?"
"5","Mrs Cooper: It was good. The only thing that would have made it better is if it was cooked and if it was beef. Sheldon, when is your landlord going to fix the elevator?"
"5","Sheldon: I don’t know. Lately we’ve been talking about converting it into a missile silo."
"5","Leonard: Your son seems to think we need to launch a pre-emptive strike on Burbank."
"5","Sheldon: Get them before they get us."
"5","Raj (Sitting against their front door, drinking a beer): Hey, look who decided to show up."
"5","Leonard: Raj, what are you doing?"
"5","Raj: I couldn’t find you guys so I bought six new friends. Three, sadly, are dead."
"5","Sheldon: Mom, you remember Rajesh? Rajesh, my mother."
"5","Raj: Of course. Mrs. Cooper. So nice to see you again."
"5","Mrs Cooper: Well, it’s so nice to see you, too. I thought it was our Indians that had the occasional alcohol problem."
"5","Leonard: We don’t say that, either. I’ll make you a list."
"5","Mrs Cooper: Oh, that would be mighty white of you. So, Raj, what pain are you trying to cover up with alcohol?"
"5","Raj: Nothing, I’m fine."
"5","Mrs Cooper: Are ya?"
"5","Raj: No. (Bursts into tears)"
"5","Mrs Cooper: That’s better. Now tell me what’s bothering you."
"5","Raj: I’m so lonely."
"5","Sheldon: Oh, yes, born alone, die alone. It’s a tragic human condition. Now, Raj, if you’ll excuse my mother, she’s about to make a pecan pie that’ll be so good I’ll almost forget how she blew it with the fried chicken."
"5","Mrs Cooper: Sheldon, your friend is hurtin’. What do we do when someone’s hurtin’?"
"5","Sheldon: Offer them a hot beverage."
"5","Mrs Cooper: And when they’re drunk as a skunk, what beverage do we offer?"
"5","Sheldon: Coffee."
"5","Mrs Cooper: And what do we do it with? (Sheldon fixes a large false smile.) Now you listen to me. I know you feel like you can’t find someone, but there’s a lock for every key. Back home, there’s a girl works at the Wal-Mart. Tall, tall girl. Woman could hunt geese with a rake. Thought she’d never find a man, then one day, wouldn’t ya know, Harlem Globetrotters come to town. Long story short, today that woman travels the world with a semi-professional basketball player and two beautiful mixed-race babies."
"5","Raj: I didn’t get a lot of that because of your accent, but the general tone was soothing and somehow I feel better."
"5","Sheldon: I’m not going to get my pecan pie, am I?"
"5","Leonard: You want some Oreos?"
"5","Sheldon: Double Stuf?"
"5","Leonard: No, regular."
"5","Sheldon: Nice. Kick a man when he’s down."
"5","Scene: The laundry room."
"5","Sheldon: I’m glad we’re finally getting to do something together, just the two of us."
"5","Mrs Cooper: Sure. One thing you really miss when you’re on vacation is laundry."
"5","Sheldon: Careful, you’re using too much Downey. You know if my clothes get too soft it makes me sleepy."
"5","Mrs Cooper: Well, this takes me back. Me doing your laundry, you next to me criticizing."
"5","Sheldon: It is nice, isn’t it?"
"5","Penny (arriving): Mrs. Cooper. Hi!"
"5","Mrs Cooper: Oh, hello, darlin’."
"5","Penny: Sheldon, you didn’t tell me your mom was coming."
"5","Sheldon: It was in my weekly e-mail blast. Right between beet season is finally here, and uh-oh, red stool from beets leads to cancer scare."
"5","Mrs Cooper: So, how’ve you been?"
"5","Penny: Good, good."
"5","Mrs Cooper: I hear that Leonard has a new girlfriend. How are you doing with all that?"
"5","Penny: Oh, fine. You know, it’s been a while. I’m getting back out there."
"5","Mrs Cooper: Let me ask you, when you get back out there, are you wearing this? (Holds up a skimpy top)"
"5","Penny: Well, it’s super cute on. That top has paid for itself in free drinks like ten times what it cost."
"5","Sheldon: Yes, Penny has a lot of her money tied up in promiscuity futures."
"5","Mrs Cooper: Hon, you think maybe the reason why you’re having trouble finding a guy to settle down with is because you’re letting them ride the roller coaster without buying a ticket?"
"5","Penny: Oh, they don’t always get to ride the roller coaster. Sometimes they only get to spin the teacups. Now I’m going out tonight. Would it be crazy to ask you to look at the outfit I’m going to wear?"
"5","Mrs Cooper: Oh, not crazy at all. And don’t beat yourself up. When I was your age, you could have me for a car ride and a bottle of strawberry wine."
"5","Sheldon: Now that will not be in this week’s e-mail blast."
"5","Scene: The apartment."
"5","Howard: So, this spring, I get to go to the International Space Station."
"5","Mrs Cooper: Oh, my word, a trip to the heavens. If you ever want to live there eternally, I’ve got a good book you could read."
"5","Howard: Thanks, but I watch the Charlie Brown Christmas special every year, so I get the gist."
"5","Mrs Cooper: I bet your mom is really proud of you."
"5","Howard: Nope. She says if I don’t back out she’s going to go on a hunger strike. It would take years before she’d be in any kind of danger, but still."
"5","Sheldon: I’ve got a treat for us tomorrow, Mom. I’m taking you to see Saul Perlmutter give a lecture about his Nobel Prize-winning work in cosmology. And the best part is, at the Q and A afterward, I’ve worked up a couple of Q’s that will stump his sorry A."
"5","Mrs Cooper: I don’t know, Shelly. I thought we could do a little sightseeing."
"5","Sheldon: What sight is better than your little boy embarrassing a Nobel laureate?"
"5","Mrs Cooper: Come on, Sheldon, we’ll take your mom to see the Hollywood sign, the wax museum, the Walk of Fame."
"5","Penny: Ooh, maybe a little Rodeo Drive."
"5","Mrs Cooper: Well, I can’t spend twelve thousand dollars on a handbag, but it’s free to look upon those who do with righteous condemnation."
"5","Howard: What do you say?"
"5","Sheldon: What do I say? I say you people need to stop ruining my mom’s visit with your sushi, and your sadness and your slutty shirts. Stop it."
"5","Howard (after Raj whispers to him): He’s not talking about your shirt. Your shirt is fine."
"5","Scene: The kitchen."
"5","Leonard: These are delicious."
"5","Mrs Cooper: The trick to pancakes is bacon grease. I cook everything in it."
"5","Leonard: Everything? Aren’t you worried about your health?"
"5","Mrs Cooper: Oh, doctors are always changing their mind. One week bacon grease is bad for you. The next week we’re not getting enough of it. Good morning, Shelly."
"5","Sheldon: Mom, I want to apologize for my behaviour last night."
"5","Mrs Cooper: Apology accepted."
"5","Sheldon: Great. Now, you’re going to love the Perlmutter lecture. Look, he will be stating that the universe is older than 6,000 years, but I thought you could stick your fingers in your ears and hum Amazing Grace during those parts."
"5","Mrs Cooper: I am still going out with your friends."
"5","Sheldon: But I apologized. And that was hard for me because I didn’t do anything wrong."
"5","Mrs Cooper: Shelly, I hung out with you in enough dusty lecture halls while you were growing up. I want to go sightseeing. So why don’t you have some pancakes, get dressed and come with us."
"5","Sheldon: I’m not going, and you can’t make me."
"5","Mrs Cooper: You’re right, I can’t. Have a nice day."
"5","Sheldon: Well, I’m going to stand here until you change your mind."
"5","Mrs Cooper: Well, then you are going to stand there all day."
"5","Leonard: I’m just gonna take my bacon grease and slide over there."
"5","Sheldon: I can’t believe my own mother is abandoning me."
"5","Mrs Cooper: I am not abandoning you. Sheldon, abandoning you is leaving you in a basket on a church doorstep. I am going to Hollywood and thank a wax Ronald Reagan for his service to our country."
"5","Sheldon: We appear to be at a crossroads in our relationship, Mother."
"5","Mrs Cooper: Well, I guess we are."
"5","Leonard: Sorry. Syrup."
"5","Sheldon: All right, Mom. When you’re at the Ripley’s Believe It Or Not Museum, if they have an exhibit about a mother who threw away a chance to spend the day with the world’s most wonderful son, believe it, because it’s true. (Grabs pancakes and snatches syrup from Leonard’s hand)"
"5","Leonard: I hadn’t…"
"5","Scene: Amy’s apartment."
"5","Sheldon: That lecture was a waste of time. I made more accurate diagrams of the expansion of the early universe on the nursery wall with the contents of my diaper. (Sneezes)"
"5","Amy: Are you getting sick?"
"5","Sheldon: No, I’m just allergic to people who get Nobel Prizes for no good reason."
"5","Amy: Sheldon, is it possible that your foul mood, or, to use the clinical term, bitchiness, is because your mother isn’t making you a priority?"
"5","Sheldon: No. Or to use the clinical term, nuh-uh."
"5","Amy: Are you sure? The infant-mother pair-bond is the building block of primate psychology."
"5","Sheldon: Oh, there it is. It always comes back to monkeys with you. Just monkeys, monkeys, monkeys."
"5","Amy: Sheldon, we’re all animals. And granted, there are aspects of you that are extraordinary, but when it comes to emotions and relationships, you’re just like everybody else."
"5","Sheldon: Are you trying to suggest that my emotional problems are no different than those of a stupid person?"
"5","Amy: Actually, some research indicates that by not over-thinking, the less intelligent handle emotions better. (He sneezes again) Sure you’re not coming down with a cold?"
"5","Sheldon: Oh, yes, the common cold. Just like everyone else. You’d love that, wouldn’t you?"
"5","Scene: A church."
"5","Mrs Cooper: Oh, this one’s sweet. You know, for your rosary rattlers."
"5","Leonard: Mrs. Cooper, we say Catholics, not rosary rattlers."
"5","Mrs Cooper: My goodness, it’s a wonder you people in California can talk at all."
"5","Penny: This is like the worst Hollywood tour ever."
"5","Leonard: What are you gonna do? She wanted to see churches."
"5","Penny: Hey, they have wine here, don’t they?"
"5","Raj (pointing at a crucifixion statue): Hey, none of our gods have abs like that."
"5","Howard: Yep, that’s the last Jew who did sit-ups. And look where it got him."
"5","Mrs Cooper: Hey, while we’re here, why don’t we all do some praying? Let’s put a little church in this church."
"5","Leonard: Oh, I’m not sure we should."
"5","Mrs Cooper: It’s easy. I’ll show you how. Lord, Mary Cooper here. Coming to you from Gomorrah, California. I want to thank you for the blessing that is my little Shelly. I also want to thank you for the continued strength not to coldcock him with my Bible. All right, Penny, your turn."
"5","Penny: Okay, um, hey, God. What’s up? Um, I’m good, but, uh, it would be a big help to my family if you could get my brother to stop cooking meth. But no cops. Be cool."
"5","Mrs Cooper: She also goes a little overboard on the love thy neighbour. Could probably use that chat you had with Mary Magdalene. Leonard, you’re up. Wasserman, you’re on deck."
"5","Leonard: Okay. I don’t know, it’s probably a little late to ask you to make me taller. Oh, um, if you could help out with me and my girlfriend. She’s all the way in India. That would be great."
"5","Mrs Cooper: Hear that? Girl trouble. Turns out we were both wrong on that front. How about you?"
"5","Howard: Oh, me? No. Thanks, I’m good. I’m really just trying not to burst into flames."
"5","Mrs Cooper: Rajesh?"
"5","Howard: He says he’s having trouble dropping those last five pounds."
"5","Mrs Cooper: Huh, I might have gone with the talking-to-girls thing."
"5","Howard: No, you only get one wish."
"5","Scene: A park bench. Sheldon is sitting. A stranger sits next to him."
"5","Sheldon: Look at the two of us. Me, a highly regarded physicist. The kind of mind that comes along once, maybe twice in a generation. You, the common man, tired from your labours as a stockbroker, or vacuum cleaner salesman, or bootblack. But deep down inside, apparently we’re just two peas in a pod. A regular pea, and the kind of pea that comes along once, maybe twice in a generation. Rain. Another great equalizer. Falling on the head of the brilliant and the unremarkable alike. (The stranger puts up an umbrella) Smarty-pants."
"5","Penny: Oh, Mrs. Cooper, it smells so good."
"5","Mrs Cooper: You take notes, darlin’. The real way to get a man is with melted cheese and cream of mushroom soup. He’ll die at 50 but his love will be true."
"5","Sheldon (entering, soaked): I need a tissue.This one got wet."
"5","Leonard: Here."
"5","Sheldon: Thank you. Yeah, I’ve learned something today. You and I, in so many ways, other than intelligence and what counts, we’re the same. (Sneezes)"
"5","Mrs Cooper: Sweetheart, are you sick?"
"5","Sheldon: I hope so, because if this is well, life isn’t worth living."
"5","Mrs Cooper: Oh, sugarpie, you are burning up. We’ve got to get you to bed."
"5","Sheldon: Okay."
"5","Mrs Cooper: Don’t worry. Mama’s here to take care of her baby."
"5","Sheldon: And just to be clear, only her baby and not these other people."
"5","Mrs Cooper: Of course."
"5","Sheldon: Can I have tea with honey and toast with the crust cut off?"
"5","Mrs Cooper: You can have whatever you want."
"5","Sheldon: Thanks, Mom.You’re the best."
"5","Scene: Sheldon’s bedroom."
"5","Mrs Cooper: Boy, last time I put VapoRub on you, you didn’t have hair on your chest."
"5","Sheldon: I know, it filled in last year. I didn’t get to spend a lot of time with you on this visit."
"5","Mrs Cooper: And whose fault was that?"
"5","Sheldon: Yours."
"5","Mrs Cooper: Shelly, you’re not eight years old any more. We have to have a different relationship."
"5","Sheldon: No, we don’t. The one we have works great."
"5","Mrs Cooper: Sweetheart, you are a grown man."
"5","Sheldon: Or maybe I’m part of a new species, that lives for hundreds of years, which means I’m still basically a toddler."
"5","Mrs Cooper: Oh, I so should have taken you to Houston."
"5","Sheldon: Does this mean you’re not going to sing Soft Kitty?"
"5","Mrs Cooper: No, I will always sing you Soft Kitty. (Sings) Soft kitty, warm kitty, little ball of fur…"
"5","Leonard (at door): Mrs. Cooper, were we supposed to take that pie out of the oven?"
"5","Sheldon: Get out!"
"5","Mrs Cooper: Well, that was rude."
"5","Sheldon: Well, I know, but he means well. Sing."
"5","Mrs Cooper: Happy kitty, sleepy kitty…"
"5","Sheldon: What are you trying to pull, Mom? From the top."
"5","Mrs Cooper (to God): This is what I’m talking about. (Sings) Soft kitty, warm kitty, little ball of fur…"
"5","Series 05 Episode 07 – The Good Guy Fluctuation"
"5","Scene: Sheldon’s office."
"5","Sheldon: And reverse the spin on the antiproton, and gamma becomes alpha, multiplied by a matrix of negative I comma zero, and there we have it. Conclusive proof that I am absolutely worthless after nine o’clock."
"5","Ghostly voice: Sheldon, Sheldon."
"5","Sheldon: Hmm. (Looks outside office door. Corridor lamp sparks and goes out. Corridor is bathed in an eerie glow) All right, all right. I see what’s going on. A little pre-Halloween hijinkery. A ghostly moan, a rattling of chains, a witch’s cackle. The trifecta of haunted house clichés. Instead of eek, I say yawn."
"5","Ghostly voice: Sheldon."
"5","Sheldon: Oh, the walls are dripping blood, which looks nothing like a phenolphthalein indicator exposed to a sodium carbonate solution. (Reading message on wall) See you in hell Sheldon. The most frightening thing about that is the missing comma. (A luminous skeleton rushes towards him) Ah. Okay, all right. That one was clever. Skeleton with phosphorous on a zip line. Come on out, merry pranksters. Take a bow."
"5","Raj: You should’ve seen your face."
"5","Sheldon: Yes, there’s nothing quite like the slightly widened eyes of mildly startled."
"5","Howard: Come on, admit it. We got you, Sheldon."
"5","Sheldon: Please, fright depends on an element of surprise. The simple fact is, because I am much smarter than you, and able to anticipate your actions, it is highly unlikely that you two rubes could ever surprise me. (Leonard creeps out behind him wearing a Star Trek Balok mask)"
"5","Raj: He’s probably right."
"5","Howard: We can’t beat him. He’s just too smart."
"5","Sheldon: Gentlemen. (Turns and sees Leonard. Screams and faints)."
"5","Howard: Who had money on faints?"
"5","Raj: I had pee his pants."
"5","Leonard: Hang on. Looks like everyone’s a winner."
"5","Credits sequence."
"5","Scene: The comic book store."
"5","Leonard: Oh. Watch out, Sheldon. This little boy Casper is a g-g-g-ghost!"
"5","Sheldon: Droll."
"5","Howard:Not as droll as a grown man passed out in a puddle of his own urine."
"5","Leonard: That was pretty droll. With a hint of ammonia."
"5","Sheldon: Yes, enjoy your japes, gentlemen. You think you’ve poked fun at a milquetoast academic. Well, you’ve forgotten one thing. I am also a son of the Lone Star state. I’m Texas through and through. And we know how to settle scores down there. If you doubt me, ask Mexico."
"5","Stuart: Hot girl, nine o’clock. Don’t everybody look at once!"
"5","Raj: What is she doing in a comic book store?"
"5","Stuart: I don’t know, she might be lost. Doesn’t matter. Watch and learn. Hi."
"5","Hot girl: Hi."
"5","Stuart: Um… it-it-it… (returns to guys) Shut up."
"5","Hot girl (to Leonard): Are you getting this Next Men?"
"5","Leonard: Uh, yeah. It’s issue number 21. First appearance of Hellboy."
"5","Hot girl: I know. I’ve been looking for it for years."
"5","Leonard: Sorry."
"5","Hot girl: Hey, if I pretended to hit on you, could I distract you enough to sneak it away?"
"5","Leonard: Yes, but you’d be using your superpowers for evil."
"5","Hot girl: Damn, I’m forbidden by my Kryptonian father to do so. I am Alice."
"5","Leonard: Leonard."
"5","Alice: You are very cute, Leonard."
"5","Leonard: Thanks. You, too. You know, go ahead and take it."
"5","Alice: No, no. No, no, I, I, I did evil. Would you be open to a trade?"
"5","Leonard: Uh, yeah, yeah, sure, I guess."
"5","Alice: Okay. Here. This is my number, call me."
"5","Leonard: Sorry, palm’s a little sweaty. What’s that word?"
"5","Alice: Alice."
"5","Leonard: Oh, right, your name. That makes more sense than penis."
"5","Alice: Later."
"5","Howard: Did we just see you pick up a girl in a comic book store?"
"5","Stuart: ‘Cause if you did, you get your picture up there on the Wall of Heroes."
"5","Leonard: No, I don’t think I picked her up. Besides, I have a girlfriend."
"5","Stuart: Doesn’t matter. This is the closest anyone’s ever come. You’re going on the wall, my friend."
"5","Scene: Entering the apartment building."
"5","Sheldon: Be sure to check the mail."
"5","Leonard: How many times are you gonna tell me? What’s with you?"
"5","Sheldon: Nothing. It’s not suspicious that I’m fixating. It’s consistent with my personality."
"5","Leonard: Right."
"5","Penny: Hey, guys."
"5","Leonard: More Halloween candy? Didn’t you just buy a bunch of it yesterday?"
"5","Penny: Oh. Yeah. That’s gone. It’s a rough month when Halloween and PMS hit at the same time."
"5","Sheldon: Leonard doesn’t have time to chat, he has to get the mail."
"5","Leonard: Will you relax? I’ll get it in a minute. Hey, how was work?"
"5","Sheldon: Open the mail!"
"5","Leonard: Excuse me. (Sheldon holds fingers in ears) A couple of circulars, nothing important."
"5","Penny: What’s with him?"
"5","Leonard: Hang on. (Sheldon opens mail box. A loud horn blows and a balloon with Leonard’s face on pops out. Sheldon faints again.) You might be from Texas, but I’m from New Jersey."
"5","Scene: The apartment. Leonard is with Alice."
"5","Leonard: Check it out. Jim Lee drew this of me two years ago at Comic Con."
"5","Alice: What are you wearing?"
"5","Leonard: Well, you know, it’s Comic Con. I’m Lion-O from ThunderCats."
"5","Alice: Wow, you must have gotten so laid."
"5","Leonard: No. But Jessica Alba did rub my furry belly."
"5","Alice: Want to see a comic I draw?"
"5","Leonard: You’re kidding. You have your own book?"
"5","Alice: Yeah. It’s kinda based on my life."
"5","Leonard: Cool. Oh, look. That’s you having sex with a guy in the top half of a Chewbacca costume. Comic Con?"
"5","Alice: You’d think, but no."
"5","Leonard: You’re very talented. This is really good. Did you do… (she kisses him.)"
"5","Alice: So, can I trade you my comic for the Hellboy?"
"5","Leonard: You can have my car."
"5","Sheldon (creeps into office carrying a box): Oh, dear. (Reaches into box, picks up a snake) Oh, dear. (Puts snake into Raj’s top drawer) Oh, dear, oh, dear. Oh, dear, oh, dear. Oh, dear. Oh, dear. Purell, Purell, Purell, Purell."
"5","Raj (entering): Good morning, Sheldon."
"5","Sheldon: It is, isn’t it? Oh, bother. Isn’t that just always the way? You go to staple something, and you’re out of staples. Gosh, I wish I’d known that earlier today when I was at Staples."
"5","Raj: You have a thing of paper clips right there."
"5","Sheldon: well, no, no, I need something more permanent to join these papers. Say, don’t you keep staples in your top desk drawer?"
"5","Raj: I don’t know. Maybe."
"5","Sheldon: Be a lamb and check."
"5","Raj: All right. (Opening drawer) Who do we have here?"
"5","Sheldon: It’s a snake. A terrifying snake."
"5","Raj: Oh, did some bad man put us in a drawer?"
"5","Sheldon: Stop talking like that. You’ve been rendered speechless by fear."
"5","Raj: Let’s go to the biology lab and find you some nice yummy mice."
"5","Sheldon: I tried to scare an Indian with a snake. Come on, Cooper. You’re better than this."
"5","Scene: Penny’s apartment. There is a knock."
"5","Penny: It’s open."
"5","Leonard: Hey, you got a minute?"
"5","Penny: Yeah, sure, come on in."
"5","Leonard: Thanks."
"5","Penny: Want some mac and cheese?"
"5","Leonard: No. Lactose. Gas."
"5","Penny: Glass of wine?"
"5","Leonard: No. Sulfites. Migraines."
"5","Penny: Okay, well, I’d offer you Halloween candy, but that’s gone. So, what’s up?"
"5","Leonard: Okay, we used to go out, right?"
"5","Penny: Oh, my God, that’s where I know you from."
"5","Leonard: I’m dealing with a situation and it’s kind of about my love life, so I know that might be weird for us to talk about, but in this area, as you know, all my other friends are just so stupid."
"5","Penny: All right, what’s going on?"
"5","Leonard: So, you’re okay talking about this?"
"5","Penny: Yes."
"5","Leonard: You’re sure it’s not weird."
"5","Penny: It’s okay."
"5","Leonard: You know what, if you ever want to talk to me about a problem in your life with a guy, then I would be fine with that."
"5","Penny: Okay, good, because there’s this one guy I used to date who’s about to be force-fed wine and cheese if he doesn’t get to the point."
"5","Leonard: Okay, uh, here it is. Is it cheating if a guy has a girlfriend…"
"5","Penny: Yeah, probably."
"5","Leonard: Come on."
"5","Penny: I’m sorry, go ahead."
"5","Leonard: I met this girl, and she’s great. We have a lot in common."
"5","Penny: Did you guys do it?"
"5","Leonard: No. We just made out a little."
"5","Penny: Oh, look at you, you bad boy. Did you tell her about Priya?"
"5","Leonard: Well, I was gonna, but there were too many tongues in my mouth."
"5","Penny: That’s gross."
"5","Leonard: Here’s the thing, I, I’m not one of those guys who sneaks around and sleeps with more than one woman."
"5","Penny: Well, good for you."
"5","Leonard: The problem is, I want to be one of those guys."
"5","Penny: So sleep with the new girl and lie to Priya."
"5","Leonard: Oh, that’s not who I am."
"5","Penny: All right, then break it off with the new girl."
"5","Leonard: Now, let’s not do anything rash. She’s really hot."
"5","Penny: If you like this girl so much, why don’t you just end things with Priya?"
"5","Leonard: Priya and I are in love. I think we could get married someday."
"5","Penny: Leonard, you’re looking for a way to sleep with both women and have everybody be happy about it."
"5","Leonard: Now we’re getting somewhere."
"5","Penny: What does your gut tell you?"
"5","Leonard: Go ask Penny; she’ll know what to do."
"5","Scene: The apartment. Sheldon is adjusting a device on his arm."
"5","Sheldon: Hello, Howard. I’ve realized that you scaring me was all in jest. Allow me to say, job well done. (Grabs his own hand. Electrocutes himself.) Perfect."
"5","Leonard: What are you doing?"
"5","Sheldon: Science. You wouldn’t understand."
"5","Leonard: Hey, well, see you. I’m going out. (Starts to go out. Doesn’t.)"
"5","Sheldon: I thought you were leaving the apartment."
"5","Leonard: Yeah, me, too. I can’t make up my mind."
"5","Sheldon: Are you concerned because the world is filled with big dogs and bullies?"
"5","Leonard: No. I’m having a moral crisis."
"5","Sheldon: Well, if it’s of any help, I’ve read all the great moral philosophers, including Dr. Seuss."
"5","Leonard: Oh, what the hell. I’m supposed to go see that girl from the comic book store, Alice, but I don’t know if I should, because I’m going out with Priya, but she’s in India."
"5","Sheldon: All right. So the topic at hand is sexual fidelity. Probably won’t be relying on Seuss here. Although One Fish, Two Fish, Red Fish, Blue Fish might be surprisingly applicable. Go on."
"5","Leonard: Well, they say at the end of your life, you regret the stuff you didn’t do more than the stuff that you did, and I’m pretty sure Alice is the stuff I want to do."
"5","Sheldon: You know, the German philosopher, Friedrich Nietzsche, believed that morality is just a fiction used by the herd of inferior human beings to hold back the few superior men."
"5","Leonard: That actually does help."
"5","Sheldon: It’s worth noting that he died of syphilis."
"5","Leonard: Screw it, I’m going."
"5","Sheldon: On your way home, will you pick up some orange juice?"
"5","Leonard: Do you mind? I’m questioning a lot of things in my life right now."
"5","Sheldon: Is one of those things your fondness for orange juice?"
"5","Leonard: No."
"5","Sheldon: Great. Tropicana, no pulp."
"5","Scene: Howard’s house. Sheldon rings the doorbell."
"5","Howard: Hey, Sheldon."
"5","Bernadette (off): Who is it?"
"5","Sheldon: It’s me, Sheldon, Mrs. Wolowitz."
"5","Howard: That’s not my mom, it’s Bernadette."
"5","Sheldon: Really? That’s very unsettling."
"5","Bernadette: Hi, Sheldon."
"5","Sheldon: Hi."
"5","Howard: What’s up?"
"5","Sheldon: It just occurred to me that I never formally congratulated you on your pending nuptials. So I hopped on the first bus and hightailed it down here to shake your hand. Put ‘er there, you old so-and-so."
"5","Howard: Well, I, I’m gonna see you at work in 12 hours, don’t you think it could have waited until then?"
"5","Sheldon: Holy smoke, why didn’t I think of that? You’re a better man than I, Howard Wolowitz. You put ‘er there, you son of a gun!"
"5","Howard: Whatever. (Takes his hand. Starts to be electrocuted) My… oh… it’s… (Clutches heart and collapses)"
"5","Bernadette: Oh, my God, Howard! What did you do?"
"5","Sheldon: It was a harmless Halloween prank. Look."
"5","Bernadette: Howard has a heart condition! You know that!"
"5","Sheldon: Well, I thought he made that up. Isn’t hypochondria a common idiosyncrasy of Jewish people?"
"5","Bernadette: This is adrenaline, we’re gonna have to inject it into his heart."
"5","Sheldon: We are?"
"5","Bernadette: You are. I’m not strong enough to get it through his chest plate, and we’ve only got one shot."
"5","Sheldon: Oh, no! I can’t!"
"5","Bernadette: Hurry! We’re running out of time!"
"5","Sheldon: Okay."
"5","Bernadette: Just do it!"
"5","Sheldon: Oh, God! One, two, three!"
"5","Howard: Trick or treat, bubbeleh."
"5","Sheldon: What? No. You mean this was all a ruse? Oh, how could I be so stu… (puts hand to forehead. Electrocutes himself)."
"5","Scene: Alice’s apartment. Alice and Leonard are kissing."
"5","Leonard: Damn it, I can’t. I can’t, I can’t do this."
"5","Alice: Uh, is it my tongue stud? ‘Cause if that freaks you out, you’re in for a real surprise later on."
"5","Leonard: No, no, no. I, I can’t do this. Believe me, I really want to."
"5","Alice: But?"
"5","Leonard: But I kind of have a girlfriend."
"5","Alice: Are you kidding?"
"5","Leonard: You’re cool with you and me just being friends, right?"
"5","Alice: I don’t believe this."
"5","Leonard: Wait, I don’t, which part?"
"5","Alice: I’m so stupid. I thought for once I’d met a good guy, but you’re just another jackass."
"5","Leonard: Oh, no, no, you have it wrong. No. I, I was going to be a jackass, but I stopped myself. I stayed a good guy, so, I’m gonna pass on the sex. But you should know, that’s not a comment on your hotness but on my goodness. That’s kind of my superpower. I’m, like, Captain Good Guy."
"5","Scene: Leonard being ejected into the corridor."
"5","Leonard: It’s okay. Did the right thing. You idiot!"
"5","Scene: The apartment. Leonard is on skype."
"5","Leonard: Hey, Priya."
"5","Priya: Hey, sweetheart. How’s it going?"
"5","Leonard: Uh, not so good. We have to talk."
"5","Priya: Oh, sounds serious. What’s up?"
"5","Leonard: Okay, uh, here it is. I met this girl and I kissed her, and I feel terrible about it. But it’s done, it’s never gonna happen again. And I am so, so sorry."
"5","Priya: Leonard, relax. It’s okay."
"5","Leonard: It is?"
"5","Priya: Yeah, these things happen. They happen to everybody."
"5","Leonard: Oh, my God, you are amazing. I mean, I don’t deserve you. Wh, what do, what do you mean everybody?"
"5","Priya: Leonard, I didn’t know if I should tell you, but I kind of cheated on you, too."
"5","Leonard: Uh, kind of?"
"5","Priya: A couple of weeks ago, I slept with my ex-boyfriend. So, I guess we both messed up a little."
"5","Leonard: No, no, I messed up a little. You messed up a lot."
"5","Priya: Well, it’s not a competition."
"5","Leonard: Oh yeah, it is, and you won. I, I, I’m, I’m sorry, I have to go. I don’t believe this."
"5","Sheldon (leaping out of the base of the sofa): Bazinga, punk. Now we’re even."
"5","Series 05 Episode 08 – The Isolation Permutation"
"5","Scene: The apartment."
"5","Penny: So, Bernadette, how goes the hunt for bridesmaid dresses?"
"5","Bernadette: Well, if you don’t mind looking like an orange traffic cone, great."
"5","Amy: Girlfriends, I have the answer to our dress problems."
"5","Bernadette: Really?"
"5","Amy: Twelve years ago, my cousin Irene and her entire family died in a horrific carbon monoxide accident the night before her wedding."
"5","Bernadette: That’s horrible."
"5","Amy: Yes and no. All those bridesmaids dresses remain unused and available to us for free. So it seems that cloud of odourless deadly gas had a silver lining after all. Check it out, still in the bags. The gowns, not the bridesmaids."
"5","Bernadette: I don’t know. Dead people’s dresses?"
"5","Penny: Yeah, and cap sleeves? U-u-uh."
